    Spec/   Proof/    Exec/    Rust File
|  90 | Chap28     | MaxContigSubSumDivConOptStEph  |     266 |       8 |      72 |     186 |      54 |   4.93 |
|  91 | Chap18     | LinkedListStEph                |     263 |      40 |     219 |       4 |     374 |   0.70 |
|  92 | Chap26     | ETSPMtEph                      |     262 |      41 |      84 |     137 |     308 |   0.85 |
|  93 | Chap05     | SetStEph                       |     261 |      57 |     194 |      10 |     408 |   0.64 |
|  94 | Chap18     | LinkedListStPer                |     258 |      40 |     214 |       4 |     365 |   0.71 |
|  95 | Chap26     | ETSPStEph                      |     254 |      33 |      83 |     138 |     176 |   1.44 |
|  96 | Chap53     | PQMinStEph                     |     254 |       7 |     247 |       0 |     283 |   0.90 |
|  97 | Chap06     | DirGraphStEph                  |     251 |      56 |     195 |       0 |     236 |   1.06 |
|  98 | Chap52     | AdjSeqGraphStEph               |     251 |      25 |     226 |       0 |     250 |   1.00 |
|  99 | Chap43     | OrderedTableMtPer              |     249 |      17 |     232 |       0 |     285 |   0.87 |
| 100 | Chap05     | MappingStEph                   |     248 |      78 |     170 |       0 |     149 |   1.66 |
| 101 | Chap52     | AdjMatrixGraphMtPer            |     232 |      26 |     206 |       0 |     292 |   0.79 |
| 102 | Chap52     | AdjMatrixGraphStPer            |     227 |      28 |     199 |       0 |     287 |   0.79 |
| 103 | Chap44     | DocumentIndex                  |     222 |      15 |     207 |       0 |     229 |   0.97 |
| 104 | Chap52     | AdjMatrixGraphMtEph            |     221 |      22 |     199 |       0 |     289 |   0.76 |
| 105 | Chap52     | AdjMatrixGraphStEph            |     220 |      22 |     198 |       0 |     283 |   0.78 |
| 106 | Chap41     | AVLTreeSetMtEph                |     219 |      37 |     182 |       0 |     212 |   1.03 |
| 107 | Chap43     | AugOrderedTableMtEph           |     218 |       7 |     206 |       5 |     418 |   0.52 |
| 108 | Chap52     | AdjSeqGraphMtEph               |     214 |      25 |     189 |       0 |     238 |   0.90 |
| 109 | Chap17     | MathSeq                        |     209 |      59 |     150 |       0 |     236 |   0.89 |
| 110 | Chap52     | AdjSeqGraphStPer               |     208 |      27 |     181 |       0 |     307 |   0.68 |
| 111 | Chap37     | BSTRBStEph                     |     207 |       3 |     204 |       0 |     238 |   0.87 |
| 112 | Chap52     | AdjSeqGraphMtPer               |     204 |      25 |     179 |       0 |     304 |   0.67 |
| 113 | Chap35     | OrderStatSelectStEph           |     203 |       6 |     165 |      32 |     109 |   1.86 |
| 114 | Chap47     | VecChainedHashTableStEph       |     202 |       3 |     198 |       1 |     367 |   0.55 |
| 115 | Chap53     | PQMinStPer                     |     202 |       7 |     195 |       0 |     250 |   0.81 |
| 116 | Chap47     | LinkedListChainedHashTableStEph |     201 |       3 |     197 |       1 |     371 |   0.54 |
| 117 | Chap28     | MCSSSpec                       |     197 |      75 |       0 |     122 |       0 |      - |
| 118 | Chap35     | OrderStatSelectStPer           |     193 |       6 |     155 |      32 |     110 |   1.75 |
| 119 | Chap45     | BalancedTreePQ                 |     188 |       7 |     180 |       1 |     447 |   0.42 |
| 120 | Chap28     | MaxContigSubSumDivConStEph     |     187 |       8 |      97 |      82 |     126 |   1.48 |
| 121 | Chap06     | UnDirGraphStEph                |     183 |      54 |     129 |       0 |     121 |   1.51 |
| 122 | Chap54     | BFSStEph                       |     180 |      16 |      91 |      73 |     206 |   0.87 |
| 123 | Chap52     | EdgeSetGraphStEph              |     179 |      21 |     148 |      10 |     143 |   1.25 |
| 124 | Chap06     | LabUnDirGraphStEph             |     178 |      53 |     125 |       0 |     181 |   0.98 |
| 125 | Chap39     | BSTTreapSpecsAndLemmas         |     178 |       3 |       0 |     175 |       0 |      - |
| 126 | Chap06     | LabDirGraphStEph               |     174 |      55 |     119 |       0 |     217 |   0.80 |
| 127 | Chap55     | SCCStPer                       |     171 |       0 |     171 |       0 |     486 |   0.35 |
| 128 | vstdplus   | multiset                       |     169 |       8 |       0 |     161 |       0 |      - |
| 129 | vstdplus   | seq                            |     169 |      27 |      19 |     123 |      24 |   7.04 |
| 130 | Chap54     | BFSStPer                       |     168 |      16 |      79 |      73 |     203 |   0.83 |
| 131 | Chap52     | EdgeSetGraphStPer              |     164 |      23 |     131 |      10 |     141 |   1.16 |
| 132 | Chap55     | SCCStEph                       |     163 |       0 |     163 |       0 |     422 |   0.39 |
| 133 | Chap21     | Exercise21_8                   |     160 |       8 |      81 |      71 |      41 |   3.90 |
| 134 | vstdplus   | partial_order                  |     159 |      42 |      12 |     105 |     117 |   1.36 |
| 135 | Chap43     | OrderedSetMtEph                |     157 |      16 |     141 |       0 |     305 |   0.51 |
| 136 | Chap41     | AVLTreeSetMtPer                |     155 |       9 |     146 |       0 |     241 |   0.64 |
| 137 | Chap27     | ContractSpecsAndLemmas         |     152 |       0 |       0 |     152 |       0 |      - |
| 138 | Chap50     | MatrixChainMtEph               |     152 |      59 |      93 |       0 |     264 |   0.58 |
| 139 | Chap52     | EdgeSetGraphMtPer              |     152 |      21 |     121 |      10 |     137 |   1.11 |
| 140 | Chap62     | StarContractionMtEph           |     151 |      13 |     138 |       0 |     169 |   0.89 |
| 141 | Chap65     | PrimStEph                      |     150 |      20 |      85 |      45 |     206 |   0.73 |
| 142 | Chap26     | DivConReduceMtPer              |     146 |      15 |      65 |      66 |      73 |   2.00 |
| 143 | Chap55     | DFSSpecsAndLemmas              |     143 |       5 |       0 |     138 |       0 |      - |
| 144 | Chap51     | BottomUpDPStEph                |     142 |      20 |     109 |      13 |     248 |   0.57 |
| 145 | vstdplus   | float                          |     142 |      22 |      86 |      34 |      87 |   1.63 |
| 146 | Chap39     | BSTSetTreapMtEph               |     141 |       6 |     135 |       0 |     136 |   1.04 |
| 147 | standards  | multi_struct_standard          |     140 |     118 |      22 |       0 |      20 |   7.00 |
| 148 | vstdplus   | feq                            |     138 |      54 |       8 |      76 |       5 |  27.60 |
| 149 | Chap51     | TopDownDPMtEph                 |     137 |      16 |     117 |       4 |     220 |   0.62 |
| 150 | Chap65     | KruskalStEph                   |     137 |       3 |     100 |      34 |     212 |   0.65 |
| 151 | standards  | wrapping_iterators_standard    |     136 |      84 |      52 |       0 |      43 |   3.16 |
| 152 | Chap50     | MatrixChainStEph               |     135 |      54 |      81 |       0 |     144 |   0.94 |
| 153 | Chap05     | RelationStEph                  |     132 |      50 |      82 |       0 |      84 |   1.57 |
| 154 | standards  | table_of_contents_standard     |     132 |      70 |      52 |      10 |      67 |   1.97 |
| 155 | Chap51     | BottomUpDPMtEph                |     131 |      20 |      98 |      13 |     241 |   0.54 |
| 156 | Chap06     | WeightedDirGraphStEphI128      |     128 |       1 |     127 |       0 |     246 |   0.52 |
| 157 | Chap06     | WeightedDirGraphStEphU128      |     127 |       1 |     126 |       0 |     241 |   0.53 |
| 158 | Chap06     | WeightedDirGraphStEphU16       |     127 |       1 |     126 |       0 |     241 |   0.53 |
| 159 | Chap06     | WeightedDirGraphStEphU32       |     127 |       1 |     126 |       0 |     241 |   0.53 |
| 160 | Chap06     | WeightedDirGraphStEphU64       |     127 |       1 |     126 |       0 |     241 |   0.53 |
| 161 | Chap06     | WeightedDirGraphStEphU8        |     127 |       1 |     126 |       0 |     241 |   0.53 |
| 162 | Chap06     | WeightedDirGraphStEphUsize     |     127 |       1 |     126 |       0 |     241 |   0.53 |
| 163 | Chap06     | WeightedDirGraphStEphI16       |     126 |       1 |     125 |       0 |     241 |   0.52 |
| 164 | Chap06     | WeightedDirGraphStEphI32       |     126 |       1 |     125 |       0 |     241 |   0.52 |
| 165 | Chap06     | WeightedDirGraphStEphI64       |     126 |       1 |     125 |       0 |     241 |   0.52 |
| 166 | Chap06     | WeightedDirGraphStEphI8        |     126 |       1 |     125 |       0 |     241 |   0.52 |
| 167 | Chap06     | WeightedDirGraphStEphIsize     |     126 |       1 |     125 |       0 |     241 |   0.52 |
| 168 | Chap50     | MatrixChainMtPer               |     124 |      55 |      69 |       0 |     189 |   0.66 |
| 169 | Chap51     | TopDownDPStEph                 |     123 |      19 |      98 |       6 |     133 |   0.92 |
| 170 | Chap51     | BottomUpDPStPer                |     122 |      20 |      89 |      13 |     240 |   0.51 |
| 171 | Chap66     | BoruvkaMtEph                   |     122 |      12 |     110 |       0 |     812 |   0.15 |
| 172 | Chap50     | MatrixChainStPer               |     120 |      54 |      66 |       0 |     132 |   0.91 |
| 173 | Chap54     | BFSSpecsAndLemmas              |     119 |      13 |       0 |     106 |       0 |      - |
| 174 | Chap47     | ChainedHashTable               |     118 |       0 |       5 |     113 |       1 | 118.00 |
| 175 | Chap51     | BottomUpDPMtPer                |     118 |      20 |      85 |      13 |     233 |   0.51 |
| 176 | Chap56     | AllPairsResultStPerI64         |     115 |      15 |     100 |       0 |     192 |   0.60 |
| 177 | Chap47     | FlatHashTable                  |     114 |      18 |      24 |      72 |      43 |   2.65 |
| 178 | Chap51     | TopDownDPMtPer                 |     113 |      16 |      93 |       4 |     215 |   0.53 |
| 179 | Chap28     | MaxContigSubSumIterStEph       |     111 |      17 |      48 |      46 |      69 |   1.61 |
| 180 | Chap37     | BSTSetAVLMtEph                 |     110 |      36 |      74 |       0 |     362 |   0.30 |
| 181 | Chap37     | BSTSetRBMtEph                  |     110 |      36 |      74 |       0 |     362 |   0.30 |
| 182 | Chap37     | BSTSetSplayMtEph               |     110 |      36 |      74 |       0 |     366 |   0.30 |
| 183 | Chap37     | BSTSetBBAlphaMtEph             |     109 |      36 |      73 |       0 |     316 |   0.34 |
| 184 | Chap37     | BSTSetPlainMtEph               |     109 |      36 |      73 |       0 |     316 |   0.34 |
| 185 | Chap62     | StarContractionStEph           |     109 |       3 |     106 |       0 |     136 |   0.80 |
| 186 | Chap26     | ScanDCMtPer                    |     108 |      17 |      79 |      12 |     170 |   0.64 |
| 187 | Chap26     | ScanDCStPer                    |     107 |       9 |      86 |      12 |     150 |   0.71 |
| 188 | Chap53     | GraphSearchMtPer               |     106 |       0 |     106 |       0 |     147 |   0.72 |
| 189 | Chap56     | AllPairsResultStEphI64         |     103 |      15 |      88 |       0 |     186 |   0.55 |
| 190 | Chap26     | MergeSortStPer                 |     102 |      16 |      64 |      22 |     113 |   0.90 |
| 191 | Chap53     | GraphSearchStEph               |     101 |       0 |     101 |       0 |     150 |   0.67 |
| 192 | Chap53     | GraphSearchStPer               |     101 |       0 |     101 |       0 |     144 |   0.70 |
| 193 | standards  | view_standard                  |      99 |      57 |      42 |       0 |      32 |   3.09 |
| 194 | Chap05     | KleeneStPer                    |      95 |      17 |      11 |      67 |      39 |   2.44 |
| 195 | Chap59     | JohnsonMtEphI64                |      95 |       0 |      95 |       0 |     300 |   0.32 |
| 196 | Chap51     | TopDownDPStPer                 |      92 |      19 |      67 |       6 |     128 |   0.72 |
| 197 | Chap59     | JohnsonMtEphF64                |      92 |       0 |      92 |       0 |     295 |   0.31 |
| 198 | src        | Types                          |      92 |      48 |       4 |      40 |      16 |   5.75 |
| 199 | standards  | deep_view_standard             |      90 |      52 |      28 |      10 |      16 |   5.62 |
| 200 | vstdplus   | hash_set_with_view_plus        |      90 |      42 |      42 |       6 |      42 |   2.14 |
| 201 | Chap28     | MaxContigSubSumDivConMtEph     |      82 |       8 |      74 |       0 |     104 |   0.79 |
| 202 | standards  | mod_standard                   |      82 |      48 |      34 |       0 |      35 |   2.34 |
| 203 | Chap59     | JohnsonStEphI64                |      81 |       0 |      81 |       0 |     297 |   0.27 |
| 204 | standards  | iterators_standard             |      79 |      48 |      31 |       0 |      31 |   2.55 |
| 205 | Chap59     | JohnsonStEphF64                |      76 |       0 |      76 |       0 |     257 |   0.30 |
| 206 | Chap28     | MaxContigSubSumReducedMcsseStEph |      75 |       8 |      67 |       0 |      85 |   0.88 |
| 207 | Chap21     | Problem21_3                    |      74 |       0 |      74 |       0 |      74 |   1.00 |
| 208 | Chap28     | MaxContigSubSumOptStEph        |      74 |       0 |      30 |      44 |     121 |   0.61 |
| 209 | vstdplus   | hash_map_with_view_plus        |      74 |      39 |      35 |       0 |      64 |   1.16 |
| 210 | Chap06     | WeightedDirGraphStEphF64       |      73 |       0 |      73 |       0 |     146 |   0.50 |
| 211 | Chap21     | Exercise21_9                   |      72 |       3 |       0 |      69 |       0 |      - |
| 212 | Chap28     | MaxContigSubSumDivConOptMtEph  |      69 |       8 |      61 |       0 |      49 |   1.41 |
| 213 | Chap18     | ArraySeqSpecsAndLemmas         |      66 |      21 |       0 |      45 |       0 |      - |
| 214 | Chap19     | ArraySeqSpecsAndLemmas         |      66 |      21 |       0 |      45 |       0 |      - |
| 215 | Chap38     | BSTParaSpecsAndLemmas          |      66 |       3 |       0 |      63 |       0 |      - |
| 216 | Chap49     | MinEditDistMtEph               |      66 |      19 |      47 |       0 |     171 |   0.39 |
| 217 | Chap27     | ScanContractMtEph              |      64 |       0 |      64 |       0 |     134 |   0.48 |
| 218 | Chap50     | OptBinSearchTreeMtEph          |      64 |      15 |      49 |       0 |     280 |   0.23 |
| 219 | Chap66     | BoruvkaStEph                   |      63 |      13 |      50 |       0 |     338 |   0.19 |
| 220 | Chap27     | ScanContractStEph              |      60 |       0 |      60 |       0 |     160 |   0.38 |
| 221 | standards  | mut_standard                   |      56 |      12 |      44 |       0 |     101 |   0.55 |
| 222 | Chap27     | ReduceContractMtEph            |      55 |       0 |      55 |       0 |      65 |   0.85 |
| 223 | Chap56     | PathWeightUtilsStPer           |      55 |      51 |       4 |       0 |     166 |   0.33 |
| 224 | Chap02     | FibonacciHFScheduler           |      54 |       4 |       8 |      42 |      31 |   1.74 |
| 225 | Chap56     | PathWeightUtilsStEph           |      53 |      51 |       2 |       0 |     164 |   0.32 |
| 226 | Chap11     | FibonacciStEph                 |      52 |       9 |      11 |      32 |      43 |   1.21 |
| 227 | Chap49     | MinEditDistStEph               |      52 |      17 |      35 |       0 |      91 |   0.57 |
| 228 | Chap57     | DijkstraStEphU64               |      52 |       6 |      42 |       4 |     143 |   0.36 |
| 229 | Chap21     | Algorithm21_1                  |      51 |       4 |      17 |      30 |      90 |   0.57 |
| 230 | Chap27     | ReduceContractStEph            |      51 |       0 |      51 |       0 |      79 |   0.65 |
| 231 | Chap64     | TSPApproxStEph                 |      51 |       3 |      48 |       0 |     226 |   0.23 |
| 232 | Chap56     | AllPairsResultStPerF64         |      49 |      12 |      37 |       0 |     197 |   0.25 |
| 233 | Chap56     | SSSPResultStEphI64             |      49 |       7 |      42 |       0 |     125 |   0.39 |
| 234 | Chap62     | StarPartitionStEph             |      49 |      13 |      36 |       0 |     128 |   0.38 |
| 235 | Chap57     | DijkstraStEphF64               |      48 |       6 |      36 |       6 |     153 |   0.31 |
| 236 | Chap49     | MinEditDistMtPer               |      47 |      19 |      28 |       0 |     149 |   0.32 |
| 237 | Chap49     | SubsetSumMtEph                 |      47 |      20 |      27 |       0 |     144 |   0.33 |
| 238 | Chap56     | AllPairsResultStEphF64         |      47 |      12 |      35 |       0 |     195 |   0.24 |
| 239 | Chap56     | SSSPResultStPerI64             |      47 |       7 |      40 |       0 |     120 |   0.39 |
| 240 | Chap56     | SSSPResultStPerF64             |      46 |      10 |      36 |       0 |     109 |   0.42 |
| 241 | standards  | spec_wf_standard               |      46 |      12 |      34 |       0 |      32 |   1.44 |
| 242 | Chap50     | OptBinSearchTreeStEph          |      45 |       6 |      39 |       0 |     140 |   0.32 |
| 243 | Chap56     | SSSPResultStEphF64             |      43 |       7 |      36 |       0 |     102 |   0.42 |
| 244 | standards  | spec_naming_convention         |      43 |      20 |      23 |       0 |      52 |   0.83 |
| 245 | Chap21     | Problem21_4                    |      42 |       0 |      42 |       0 |     100 |   0.42 |
| 246 | Chap26     | DivConReduceStPer              |      42 |      15 |      27 |       0 |      67 |   0.63 |
| 247 | Chap50     | OptBinSearchTreeMtPer          |      42 |      11 |      31 |       0 |     201 |   0.21 |
| 248 | Chap21     | Algorithm21_6                  |      41 |       0 |      22 |      19 |      78 |   0.53 |
| 249 | arithmetic | power2_plus                    |      41 |       0 |       0 |      41 |       0 |      - |
| 250 | Chap49     | SubsetSumMtPer                 |      40 |      20 |      20 |       0 |     131 |   0.31 |
| 251 | Chap21     | Algorithm21_2                  |      39 |       0 |      39 |       0 |      58 |   0.67 |
| 252 | Chap21     | Exercise21_5                   |      39 |       0 |      14 |      25 |      32 |   1.22 |
| 253 | Chap49     | MinEditDistStPer               |      39 |      17 |      22 |       0 |      83 |   0.47 |
| 254 | Chap58     | BellmanFordStEphI64            |      39 |       0 |      39 |       0 |     191 |   0.20 |
| 255 | vstdplus   | checked_nat                    |      39 |      17 |       4 |      18 |       4 |   9.75 |
| 256 | Chap03     | InsertionSortStEph             |      37 |       9 |      28 |       0 |      49 |   0.76 |
| 257 | standards  | using_closures_standard        |      36 |      12 |      24 |       0 |      69 |   0.52 |
| 258 | standards  | iterative_vs_recursive_standard |      35 |       6 |      22 |       7 |      39 |   0.90 |
| 259 | standards  | rwlock_tsm_standard            |      34 |      14 |      20 |       0 |      62 |   0.55 |
| 260 | Chap50     | OptBinSearchTreeStPer          |      33 |       6 |      27 |       0 |     129 |   0.26 |
| 261 | Chap57     | StackStEph                     |      33 |       6 |      27 |       0 |      24 |   1.38 |
| 262 | standards  | toplevel_coarse_rwlocks_for_mt_modules |      33 |      11 |      22 |       0 |      48 |   0.69 |
| 263 | vstdplus   | checked_int                    |      33 |      17 |       5 |      11 |       5 |   6.60 |
| 264 | Chap58     | BellmanFordStEphF64            |      31 |       0 |      31 |       0 |     181 |   0.17 |
| 265 | Chap21     | Exercise21_7                   |      30 |       5 |      25 |       0 |      52 |   0.58 |
| 266 | Chap51     | SeqSpecsAndLemmas              |      30 |      18 |       0 |      12 |       0 |      - |
| 267 | Chap49     | SubsetSumStEph                 |      29 |      14 |      15 |       0 |      81 |   0.36 |
| 268 | Chap21     | Algorithm21_5                  |      28 |       0 |      28 |       0 |      25 |   1.12 |
| 269 | Chap63     | ConnectivityMtEph              |      28 |       3 |      25 |       0 |     115 |   0.24 |
| 270 | Chap63     | ConnectivityStEph              |      28 |       3 |      25 |       0 |     113 |   0.25 |
| 271 | standards  | capacity_bounds_standard       |      27 |       4 |      23 |       0 |      69 |   0.39 |
| 272 | Chap49     | SubsetSumStPer                 |      26 |      14 |      12 |       0 |      78 |   0.33 |
| 273 | Chap28     | MaxContigSubSumOptMtEph        |      24 |       0 |      24 |       0 |     106 |   0.23 |
| 274 | Chap28     | MaxContigSubSumBruteStEph      |      19 |       8 |      11 |       0 |      75 |   0.25 |
| 275 | Chap02     | HFSchedulerMtEph               |      18 |       0 |      18 |       0 |      65 |   0.28 |
| 276 | Chap28     | MaxContigSubSumReducedStEph    |      18 |       8 |      10 |       0 |      74 |   0.24 |
| 277 | Chap61     | EdgeContractionStEph           |      17 |       3 |      14 |       0 |      85 |   0.20 |
| 278 | Chap45     | HeapsortExample                |      16 |      12 |       4 |       0 |      61 |   0.26 |
| 279 | Chap61     | EdgeContractionMtEph           |      16 |       3 |      13 |       0 |     132 |   0.12 |
| 280 | Chap64     | SpanTreeMtEph                  |      16 |       3 |      13 |       0 |     130 |   0.12 |
| 281 | Chap64     | SpanTreeStEph                  |      16 |       3 |      13 |       0 |     126 |   0.13 |
| 282 | standards  | arc_usage_standard             |      16 |       9 |       7 |       0 |      42 |   0.38 |
| 283 | vstdplus   | clone_plus                     |      16 |       0 |      16 |       0 |      24 |   0.67 |
| 284 | vstdplus   | strings                        |      16 |      11 |       5 |       0 |      10 |   1.60 |
| 285 | Chap61     | VertexMatchingStEph            |      15 |       3 |      12 |       0 |     105 |   0.14 |
| 286 | Chap61     | VertexMatchingMtEph            |      14 |       3 |      11 |       0 |     153 |   0.09 |
| 287 | src        | ParaPairs                      |      14 |       0 |      14 |       0 |      20 |   0.70 |
| 288 | vstdplus   | hashed_checked_u32             |      13 |       5 |       0 |       8 |       6 |   2.17 |
| 289 | standards  | hfscheduler_standard           |      12 |       3 |       9 |       0 |     103 |   0.12 |
| 290 | vstdplus   | pervasives_plus                |      12 |       3 |       9 |       0 |       4 |   3.00 |
| 291 | Chap11     | FibonacciMtEphRecomputes       |      11 |       0 |      11 |       0 |      87 |   0.13 |
| 292 | Chap11     | FibonacciMtPerTSM              |      11 |       0 |      11 |       0 |      85 |   0.13 |
| 293 | Chap21     | Problem21_1                    |      11 |       0 |      11 |       0 |      45 |   0.24 |
| 294 | standards  | finite_sets_standard           |      11 |       6 |       5 |       0 |      17 |   0.65 |
| 295 | vstdplus   | clone_view                     |      11 |       0 |      11 |       0 |      34 |   0.32 |
| 296 | Chap11     | FibonacciMtEph2Threads         |      10 |       0 |      10 |       0 |      83 |   0.12 |
| 297 | Chap65     | KruskalStEph                   |       9 |       0 |       9 |       0 |     212 |   0.04 |
| 298 | standards  | tsm_standard                   |       9 |       0 |       9 |       0 |      68 |   0.13 |
| 299 | vstdplus   | monoid                         |       9 |       9 |       0 |       0 |       0 |      - |
| 300 | vstdplus   | VecQueue                       |       8 |       1 |       7 |       0 |      12 |   0.67 |
| 301 | standards  | partial_eq_eq_clone_standard   |       7 |       3 |       4 |       0 |      10 |   0.70 |
| 302 | Chap11     | FibonacciMtPerAllThreads       |       6 |       0 |       6 |       0 |      25 |   0.24 |
| 303 | Chap12     | Exercise12_5                   |       6 |       1 |       5 |       0 |      60 |   0.10 |
| 304 | Chap30     | Probability                    |       6 |       6 |       0 |       0 |      36 |   0.17 |
| 305 | Chap12     | Exercise12_1                   |       5 |       0 |       5 |       0 |      50 |   0.10 |
| 306 | vstdplus   | accept                         |       5 |       0 |       0 |       5 |       0 |      - |
| 307 | vstdplus   | smart_ptrs                     |       5 |       0 |       5 |       0 |      16 |   0.31 |
| 308 | Chap41     | Example41_3                    |       4 |       0 |       4 |       0 |     151 |   0.03 |
| 309 | vstdplus   | arc_rwlock                     |       4 |       0 |       4 |       0 |      17 |   0.24 |
| 310 | vstdplus   | threads_plus                   |       4 |       0 |       4 |       0 |      21 |   0.19 |
| 311 | vstdplus   | rand                           |       2 |       0 |       2 |       0 |      12 |   0.17 |
| 312 | Chap42     | Example42_1                    |       1 |       0 |       0 |       1 |       0 |      - |
| 313 | Chap43     | Example43_1                    |       1 |       0 |       0 |       1 |       0 |      - |
| 314 | Chap44     | Example44_1                    |       1 |       0 |       0 |       1 |       0 |      - |
| 315 | Chap45     | Example45_2                    |       1 |       0 |       0 |       1 |      16 |   0.06 |
| 316 | Chap45     | HeapsortExample                |       1 |       0 |       0 |       1 |      61 |   0.02 |

316 modules, 72,844 proof lines, 67,551 exec lines, ratio 1.08
1 min  3,167 max  230.5 avg  127.0 median (proof lines)

Per exec function (proof lines within exec fns):
  6,291 exec functions total, 4,811 with proof lines
  53,343 total proof lines in exec fns
  1 min  588 max  11.1 avg  5.0 median

Per proof function:
  868 proof functions
  11,912 total proof lines in proof fns
  1 min  186 max  13.7 avg  10.0 median

Grand total:
  9,802 total functions, 7,786 with proof lines (79%)
  72,844 total proof lines, 67,653 exec lines, ratio 1.08
  1 min  588 max  9.4 avg  4.0 median (proof lines per fn)

Outliers (>= 50 proof lines):
|   # | Chap       | Module                         | Function                             |  Kind |  Lines |
| --- | ---------- | ------------------------------ | ------------------------------------ | ----- | ------ |
|   1 | Chap37     | BSTSplayMtEph                  | splay                                |  exec |    588 |
|   2 | Chap37     | BSTSplayStEph                  | splay                                |  exec |    542 |
|   3 | Chap55     | CycleDetectStEph               | dfs_check_cycle                      |  exec |    372 |
|   4 | Chap42     | TableMtEph                     | union                                |  exec |    326 |
|   5 | Chap65     | UnionFindNoPCStEph             | union_sets                           |  exec |    299 |
|   6 | Chap43     | OrderedTableStEph              | union_bypassed_r158                  |  exec |    286 |
|   7 | Chap41     | OrdKeyMap                      | ordkeymap_select                     |  exec |    275 |
|   8 | Chap65     | UnionFindPCStEph               | union                                |  exec |    263 |
|   9 | Chap55     | CycleDetectStPer               | dfs_check_cycle                      |  exec |    262 |
|  10 | Chap42     | TableStPer                     | insert_wf                            |  exec |    246 |
|  11 | Chap42     | TableStEph                     | union                                |  exec |    227 |
|  12 | Chap55     | TopoSortStEph                  | dfs_finish_order                     |  exec |    225 |
|  13 | Chap55     | TopoSortStPer                  | dfs_finish_order                     |  exec |    223 |
|  14 | Chap41     | OrdKeyMap                      | ordkeymap_prev                       |  exec |    205 |
|  15 | Chap39     | BSTTreapStEph                  | difference_inner_st                  |  exec |    201 |
|  16 | Chap41     | OrdKeyMap                      | ordkeymap_next                       |  exec |    201 |
|  17 | Chap26     | MergeSortMtPer                 | merge_dc                             |  exec |    198 |
|  18 | Chap42     | TableStEph                     | insert_wf                            |  exec |    197 |
|  19 | Chap52     | AdjTableGraphMtPer             | insert_edge                          |  exec |    196 |
|  20 | Chap41     | OrdKeyMap                      | ordkeymap_rank                       |  exec |    195 |
|  21 | Chap47     | StructChainedHashTable         | resize                               |  exec |    191 |
|  22 | Chap28     | MaxContigSubSumDivConOptStEph  | lemma_strength_combine               | proof |    186 |
|  23 | Chap41     | OrdKeyMap                      | union_with                           |  exec |    181 |
|  24 | Chap42     | TableStPer                     | insert                               |  exec |    165 |
|  25 | Chap45     | SortedListPQ                   | insert                               |  exec |    164 |
|  26 | Chap47     | LinProbFlatHashTableStEph      | insert                               |  exec |    162 |
|  27 | Chap42     | TableStPer                     | union                                |  exec |    161 |
|  28 | Chap35     | OrderStatSelectStEph           | select_inner                         |  exec |    160 |
|  29 | Chap35     | OrderStatSelectStPer           | select_inner                         |  exec |    150 |
|  30 | Chap39     | BSTTreapStEph                  | filter_inner_st                      |  exec |    150 |
|  31 | Chap42     | TableSpecsAndLemmas            | lemma_entries_to_map_subseq_value    | proof |    148 |
|  32 | Chap42     | TableMtEph                     | insert                               |  exec |    147 |
|  33 | Chap42     | TableStPer                     | delete_wf                            |  exec |    146 |
|  34 | Chap52     | AdjTableGraphStPer             | delete_vertex                        |  exec |    146 |
|  35 | Chap45     | BinaryHeapPQ                   | delete_min                           |  exec |    143 |
|  36 | Chap37     | BSTAVLStEph                    | rebalance                            |  exec |    140 |
|  37 | Chap38     | BSTParaStEph                   | split                                |  exec |    137 |
|  38 | Chap55     | DFSStEph                       | dfs_recursive                        |  exec |    136 |
|  39 | Chap47     | QuadProbFlatHashTableStEph     | insert                               |  exec |    132 |
|  40 | Chap41     | OrdKeyMap                      | union                                |  exec |    131 |
|  41 | Chap42     | TableStEph                     | insert                               |  exec |    129 |
|  42 | Chap43     | OrderedTableStPer              | map                                  |  exec |    126 |
|  43 | Chap37     | BSTAVLMtEph                    | rebalance                            |  exec |    124 |
|  44 | Chap52     | AdjTableGraphMtPer             | delete_vertex                        |  exec |    124 |
|  45 | Chap52     | AdjTableGraphStEph             | delete_vertex                        |  exec |    124 |
|  46 | Chap47     | DoubleHashFlatHashTableStEph   | insert                               |  exec |    121 |
|  47 | Chap41     | OrdKeyMap                      | intersect_with                       |  exec |    120 |
|  48 | Chap18     | ArraySeqMtEph                  | filter_dc                            |  exec |    119 |
|  49 | Chap41     | OrdKeyMap                      | split_rank_key                       |  exec |    119 |
|  50 | Chap45     | BinaryHeapPQ                   | bubble_up_heap                       |  exec |    117 |
|  51 | Chap39     | BSTTreapStEph                  | split_inner_st                       |  exec |    116 |
|  52 | Chap41     | OrdKeyMap                      | ordkeymap_split                      |  exec |    116 |
|  53 | Chap42     | TableStEph                     | delete_wf                            |  exec |    114 |
|  54 | Chap37     | BSTRBMtEph                     | insert_link                          |  exec |    113 |
|  55 | Chap45     | SortedListPQ                   | meld                                 |  exec |    113 |
|  56 | Chap39     | BSTParaTreapMtEph              | split_inner                          |  exec |    110 |
|  57 | Chap62     | StarPartitionMtEph             | build_p_vec_with_inject_mt           |  exec |    110 |
|  58 | Chap41     | OrdKeyMap                      | tabulate                             |  exec |    106 |
|  59 | Chap42     | TableStPer                     | intersection                         |  exec |    106 |
